Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
1973Q3,SCP-2979,Site 4: Moscow,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1973Q3,SCP-2994,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,1,Infiltration,0,0
1973Q3,SCP-3002,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,1,Infiltration,1,21.0
1973Q3,SCP-3108,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1973Q3,SCP-3122,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1973Q4,SCP-010,Site 4: Moscow,Keter,0,1,0,1,0,0,0,0,0,None,0,0
1973Q4,SCP-075,Site 4: Moscow,Safe,1,1,0,0,1,0,1,0,0,None,0,0
1973Q4,SCP-168,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1973Q4,SCP-413,Site 6: Geneva,Safe,1,0,0,0,0,0,0,1,0,None,0,0
1973Q4,SCP-488,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1973Q4,SCP-566,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1973Q4,SCP-830,Site 7: Shanghai,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1973Q4,SCP-847,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1973Q4,SCP-861,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,Paramilitary,1,48.0
1973Q4,SCP-1028,Site 7: Shanghai,Keter,0,0,0,1,0,0,1,0,0,None,0,0
1973Q4,SCP-1049,Site 7: Shanghai,Keter,0,0,1,0,1,0,0,1,0,Legal,0,0
1973Q4,SCP-1079,Site 6: Geneva,Keter,0,0,1,0,0,0,0,0,0,None,0,0
1973Q4,SCP-1238,Site 2: Washington D.C,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1973Q4,SCP-1249,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1973Q4,SCP-1264,Site 2: Washington D.C,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1973Q4,SCP-1326,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1973Q4,SCP-1444,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1973Q4,SCP-1445,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1973Q4,SCP-1468,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1973Q4,SCP-1585,Site 4: Moscow,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1973Q4,SCP-1709,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1973Q4,SCP-1733,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1973Q4,SCP-1812,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1973Q4,SCP-1858,Site 2: Washington D.C,Keter,0,0,1,0,0,0,1,0,0,None,0,0
1973Q4,SCP-1892,Site 7: Shanghai,Keter,0,0,0,0,0,1,1,0,0,Infiltration,0,0
1973Q4,SCP-2011,Site 4: Moscow,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1973Q4,SCP-2059,Site 6: Geneva,Keter,0,0,0,1,0,0,1,1,0,None,0,0
1973Q4,SCP-2184,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1973Q4,SCP-2253,Site 3: Kinshasa,Safe,1,0,0,0,1,0,1,0,0,None,0,0
1973Q4,SCP-2277,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,Infiltration,1,4.3
1973Q4,SCP-2279,Site 8: Tehran,Safe,0,0,0,0,1,0,0,1,1,Paramilitary,0,0
1973Q4,SCP-2348,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1973Q4,SCP-2371,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,Legal,1,-2.7
1973Q4,SCP-2419,Site 8: Tehran,Keter,0,0,1,0,1,0,0,0,0,None,0,0
1973Q4,SCP-2459,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,1,1,None,0,0
1973Q4,SCP-2475,Site 7: Shanghai,Euclid,0,1,0,0,0,0,0,0,1,None,0,0
1973Q4,SCP-2506,Site 4: Moscow,Safe,0,1,1,1,0,0,0,0,0,None,0,0
1973Q4,SCP-2536,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1973Q4,SCP-2556,Site 6: Geneva,Keter,0,0,0,0,1,1,0,0,1,None,0,0
1973Q4,SCP-2840,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1973Q4,SCP-2860,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1973Q4,SCP-2863,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,1,None,0,0
1973Q4,SCP-2944,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1973Q4,SCP-2983,Site 4: Moscow,Keter,0,1,0,0,0,1,0,0,0,Legal,1,33.3
1973Q4,SCP-3033,Site 8: Tehran,Safe,0,0,0,0,0,0,1,0,0,Infiltration,0,0
1973Q4,SCP-3051,Site 8: Tehran,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1973Q4,SCP-3106,Site 6: Geneva,Euclid,1,0,0,0,0,0,0,0,0,Infiltration,0,0
1973Q4,SCP-3118,Site 7: Shanghai,Keter,0,1,0,0,0,0,0,1,0,None,0,0
1974Q1,SCP-322,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1974Q1,SCP-537,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1974Q1,SCP-544,Site 3: Kinshasa,Euclid,0,0,1,0,0,1,0,0,1,None,0,0
1974Q1,SCP-692,Site 7: Shanghai,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1974Q1,SCP-760,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1974Q1,SCP-771,Site 3: Kinshasa,Euclid,1,0,0,0,0,0,0,0,1,Infiltration,1,17.3
1974Q1,SCP-782,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1974Q1,SCP-903,Site 7: Shanghai,Euclid,0,0,1,0,0,0,1,0,1,None,0,0
1974Q1,SCP-1023,Site 4: Moscow,Keter,0,0,0,0,0,1,1,0,0,Legal,1,-10.3
1974Q1,SCP-1091,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,1,0,None,0,0
1974Q1,SCP-1121,Site 7: Shanghai,Safe,1,1,0,0,0,0,0,0,0,None,0,0
1974Q1,SCP-1181,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1974Q1,SCP-1331,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1974Q1,SCP-1356,Site 7: Shanghai,Euclid,0,0,0,0,0,1,1,1,1,None,0,0
1974Q1,SCP-1409,Site 3: Kinshasa,Keter,1,0,0,0,0,0,0,0,0,None,0,0
1974Q1,SCP-1477,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1974Q1,SCP-1549,Site 6: Geneva,Euclid,1,0,0,0,0,1,1,0,0,None,0,0
1974Q1,SCP-1573,Site 2: Washington D.C,Safe,0,1,0,1,0,0,1,0,0,None,0,0
1974Q1,SCP-1717,Site 3: Kinshasa,Safe,1,1,0,1,0,0,0,0,0,None,0,0
1974Q1,SCP-1795,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1974Q1,SCP-1916,Site 2: Washington D.C,Keter,1,0,0,0,0,0,0,0,0,None,0,0
1974Q1,SCP-1918,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1974Q1,SCP-1974,Site 7: Shanghai,Safe,1,0,0,1,1,0,1,0,0,Infiltration,0,0
1974Q1,SCP-2004,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1974Q1,SCP-2076,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1974Q1,SCP-2157,Site 8: Tehran,Euclid,0,1,1,1,0,0,1,0,0,None,0,0
1974Q1,SCP-2159,Site 8: Tehran,Keter,0,0,0,0,0,0,0,0,0,Legal,1,-51.0
1974Q1,SCP-2165,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,1,1,None,0,0
1974Q1,SCP-2170,Site 3: Kinshasa,Safe,0,0,1,0,0,1,0,0,0,None,0,0
1974Q1,SCP-2207,Site 7: Shanghai,Safe,1,1,0,0,1,0,1,1,0,None,0,0
1974Q1,SCP-2218,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1974Q1,SCP-2252,Site 6: Geneva,Euclid,0,0,1,0,1,1,1,0,0,None,0,0
1974Q1,SCP-2292,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1974Q1,SCP-2350,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1974Q1,SCP-2372,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,1,0,Infiltration,1,-38.7
1974Q1,SCP-2417,Site 7: Shanghai,Euclid,1,1,0,1,1,0,0,0,0,None,0,0
1974Q1,SCP-2476,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1974Q1,SCP-2516,Site 3: Kinshasa,Safe,0,1,0,0,0,0,1,0,1,None,0,0
1974Q1,SCP-2553,Site 8: Tehran,Keter,0,1,0,0,0,0,0,1,1,None,0,0
1974Q1,SCP-2576,Site 8: Tehran,Euclid,0,0,0,0,0,0,1,0,0,Paramilitary,1,53.7
1974Q1,SCP-2625,Site 6: Geneva,Euclid,0,0,1,1,0,0,1,0,0,None,0,0
1974Q1,SCP-2631,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,0,Infiltration,1,4.0
1974Q1,SCP-2642,Site 8: Tehran,Safe,0,0,1,0,1,0,0,0,0,Legal,0,0
1974Q1,SCP-2676,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,0,None,0,0
1974Q1,SCP-2716,Site 3: Kinshasa,Keter,0,0,1,0,0,0,0,0,1,None,0,0
1974Q1,SCP-2721,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,0,Paramilitary,1,21.3
1974Q1,SCP-2749,Site 4: Moscow,Euclid,1,0,0,0,0,0,0,0,1,None,0,0
1974Q1,SCP-2760,Site 8: Tehran,Safe,1,0,0,1,0,0,1,0,0,Infiltration,1,6.3
1974Q1,SCP-2900,Site 4: Moscow,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1974Q1,SCP-2927,Site 2: Washington D.C,Keter,1,0,0,0,1,0,1,1,0,None,0,0
1974Q1,SCP-2935,Site 3: Kinshasa,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1974Q1,SCP-2978,Site 6: Geneva,Euclid,0,0,0,0,0,1,0,1,0,None,0,0
1974Q1,SCP-2979,Site 4: Moscow,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1974Q1,SCP-3049,Site 2: Washington D.C,Safe,0,0,1,1,0,0,0,0,0,None,0,0
1974Q1,SCP-3073,Site 4: Moscow,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1974Q1,SCP-3080,Site 6: Geneva,Safe,0,1,1,0,0,0,1,0,1,None,0,0
1974Q1,SCP-3093,Site 4: Moscow,Safe,0,0,0,1,1,0,1,0,0,None,0,0
1974Q2,SCP-694,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,1,0,Paramilitary,1,34.3
1974Q2,SCP-802,Site 6: Geneva,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1974Q2,SCP-830,Site 7: Shanghai,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1974Q2,SCP-876,Site 7: Shanghai,Keter,0,1,1,0,0,0,0,0,0,None,0,0
1974Q2,SCP-963,Site 6: Geneva,Keter,1,1,0,0,0,0,1,0,1,None,0,0
1974Q2,SCP-1035,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1974Q2,SCP-1080,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1974Q2,SCP-1095,Site 4: Moscow,Keter,1,0,0,1,0,0,0,0,0,None,0,0
1974Q2,SCP-1145,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1974Q2,SCP-1264,Site 2: Washington D.C,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1974Q2,SCP-1436,Site 8: Tehran,Safe,0,0,0,0,1,1,0,0,0,None,0,0
1974Q2,SCP-1455,Site 4: Moscow,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1974Q2,SCP-1520,Site 4: Moscow,Keter,1,0,0,1,0,0,0,0,1,Paramilitary,0,0
1974Q2,SCP-1605,Site 3: Kinshasa,Euclid,0,1,1,0,0,0,0,0,0,Paramilitary,1,-19.7
1974Q2,SCP-1708,Site 4: Moscow,Keter,0,0,0,0,0,0,1,1,0,None,0,0
1974Q2,SCP-1756,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1974Q2,SCP-1779,Site 6: Geneva,Safe,1,0,0,1,0,0,1,0,0,None,0,0
1974Q2,SCP-1795,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1974Q2,SCP-1817,Site 8: Tehran,Safe,1,0,0,0,0,0,0,0,0,None,0,0
1974Q2,SCP-1871,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1974Q2,SCP-1877,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1974Q2,SCP-2075,Site 6: Geneva,Safe,1,0,0,1,0,0,1,0,0,None,0,0
1974Q2,SCP-2099,Site 6: Geneva,Euclid,0,0,1,0,0,0,0,0,0,Legal,1,-14.7
1974Q2,SCP-2147,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1974Q2,SCP-2186,Site 6: Geneva,Keter,0,0,0,0,1,0,1,0,0,None,0,0
1974Q2,SCP-2192,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,1,Legal,0,0
1974Q2,SCP-2205,Site 6: Geneva,Euclid,0,0,1,0,0,1,0,0,0,None,0,0
1974Q2,SCP-2229,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1974Q2,SCP-2267,Site 2: Washington D.C,Keter,0,0,0,1,0,0,1,0,0,None,0,0
1974Q2,SCP-2299,Site 2: Washington D.C,Euclid,0,1,1,0,1,0,0,0,0,None,0,0
1974Q2,SCP-2375,Site 4: Moscow,Euclid,0,0,0,0,0,1,1,0,0,Legal,1,6.7
1974Q2,SCP-2390,Site 4: Moscow,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1974Q2,SCP-2421,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1974Q2,SCP-2469,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1974Q2,SCP-2569,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1974Q2,SCP-2582,Site 2: Washington D.C,Euclid,0,1,1,1,0,0,0,0,0,None,0,0
1974Q2,SCP-2609,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1974Q2,SCP-2645,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,Legal,0,0
1974Q2,SCP-2674,Site 4: Moscow,Euclid,1,0,0,0,0,0,0,0,0,Infiltration,0,0
1974Q2,SCP-2716,Site 3: Kinshasa,Keter,0,0,1,0,0,0,0,0,1,None,0,0
1974Q2,SCP-2726,Site 8: Tehran,Keter,0,0,0,1,0,1,1,0,0,None,0,0
1974Q2,SCP-2736,Site 7: Shanghai,Keter,0,0,0,1,1,0,0,0,0,None,0,0
1974Q2,SCP-2741,Site 6: Geneva,Safe,1,0,0,0,0,0,0,0,0,None,0,0
1974Q2,SCP-2752,Site 8: Tehran,Euclid,0,1,1,0,1,0,0,0,0,None,0,0
1974Q2,SCP-2835,Site 4: Moscow,Safe,1,0,0,0,0,1,1,0,1,None,0,0
1974Q2,SCP-2841,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1974Q2,SCP-2860,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1974Q2,SCP-2958,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1974Q2,SCP-2972,Site 8: Tehran,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1974Q2,SCP-3006,Site 8: Tehran,Euclid,0,0,0,1,0,0,0,1,0,None,0,0
1974Q2,SCP-3009,Site 8: Tehran,Safe,1,0,0,1,0,0,1,0,0,None,0,0
1974Q2,SCP-3022,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1974Q2,SCP-3045,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1974Q2,SCP-3086,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1974Q2,SCP-3162,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,Infiltration,0,0
1974Q3,SCP-218,Site 8: Tehran,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1974Q3,SCP-608,Site 3: Kinshasa,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1974Q3,SCP-692,Site 7: Shanghai,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
1974Q3,SCP-767,Site 8: Tehran,Safe,0,0,0,0,0,1,1,0,1,None,0,0
1974Q3,SCP-908,Site 7: Shanghai,Keter,1,1,0,0,0,1,0,0,0,None,0,0
1974Q3,SCP-1223,Site 7: Shanghai,Keter,0,0,1,0,1,1,0,0,0,None,0,0
1974Q3,SCP-1235,Site 7: Shanghai,Euclid,0,0,1,1,0,0,1,0,0,None,0,0
1974Q3,SCP-1252,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1974Q3,SCP-1433,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1974Q3,SCP-1444,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1974Q3,SCP-1455,Site 4: Moscow,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1974Q3,SCP-1549,Site 6: Geneva,Euclid,1,0,0,0,0,1,1,0,0,None,0,0
1974Q3,SCP-1751,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1974Q3,SCP-1804,Site 7: Shanghai,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
1974Q3,SCP-1851,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,0,Legal,1,4.0
1974Q3,SCP-1862,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1974Q3,SCP-1956,Site 7: Shanghai,Safe,0,0,0,0,0,1,1,0,1,None,0,0
1974Q3,SCP-2003,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1974Q3,SCP-2205,Site 6: Geneva,Euclid,0,0,1,0,0,1,0,0,0,None,0,0
1974Q3,SCP-2279,Site 8: Tehran,Safe,0,0,0,0,1,0,0,1,1,None,0,0
1974Q3,SCP-2313,Site 7: Shanghai,Safe,0,0,0,0,0,1,0,0,0,Legal,1,-5.0
1974Q3,SCP-2420,Site 7: Shanghai,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1974Q3,SCP-2422,Site 6: Geneva,Safe,1,0,0,0,0,1,1,0,1,None,0,0
1974Q3,SCP-2448,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1974Q3,SCP-2476,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1974Q3,SCP-2591,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1974Q3,SCP-2642,Site 8: Tehran,Safe,0,0,1,0,1,0,0,0,0,None,0,0
1974Q3,SCP-2663,Site 8: Tehran,Euclid,0,0,0,1,0,0,1,0,0,None,0,0
1974Q3,SCP-2665,Site 2: Washington D.C,Keter,0,0,0,1,0,1,0,0,0,None,0,0
1974Q3,SCP-2704,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1974Q3,SCP-2714,Site 7: Shanghai,Safe,1,0,0,0,0,0,0,0,0,Infiltration,1,18.7
1974Q3,SCP-2718,Site 2: Washington D.C,Keter,0,0,0,1,0,1,1,0,0,None,0,0
1974Q3,SCP-2727,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1974Q3,SCP-2753,Site 7: Shanghai,Keter,0,0,0,0,1,0,1,0,0,Paramilitary,0,0
1974Q3,SCP-2769,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1974Q3,SCP-2792,Site 6: Geneva,Euclid,0,0,1,0,0,0,1,0,0,None,0,0
1974Q3,SCP-2794,Site 8: Tehran,Euclid,0,0,0,1,0,1,1,0,0,None,0,0
1974Q3,SCP-2802,Site 8: Tehran,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1974Q3,SCP-2807,Site 3: Kinshasa,Keter,0,0,0,0,1,1,0,0,0,Legal,0,0
1974Q3,SCP-2830,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1974Q3,SCP-2854,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1974Q3,SCP-2881,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1974Q3,SCP-2882,Site 8: Tehran,Euclid,0,0,0,0,0,1,1,0,1,None,0,0
1974Q3,SCP-2901,Site 2: Washington D.C,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1974Q3,SCP-2933,Site 6: Geneva,Keter,1,0,0,0,0,0,1,0,1,None,0,0
1974Q3,SCP-2939,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,1,Infiltration,0,0
1974Q3,SCP-2968,Site 7: Shanghai,Safe,0,1,1,0,0,1,0,0,0,None,0,0
1974Q3,SCP-2969,Site 6: Geneva,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1974Q3,SCP-3032,Site 8: Tehran,Safe,0,0,0,0,0,0,1,1,0,None,0,0
1974Q3,SCP-3064,Site 7: Shanghai,Euclid,0,0,0,0,1,1,1,0,0,None,0,0
1974Q3,SCP-3077,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1974Q3,SCP-3091,Site 3: Kinshasa,Keter,0,1,0,0,0,0,0,1,1,None,0,0
1974Q3,SCP-3098,Site 6: Geneva,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1974Q3,SCP-3119,Site 8: Tehran,Euclid,1,0,0,0,0,1,1,0,1,None,0,0
1974Q3,SCP-3162,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,Paramilitary,1,77.3
1974Q3,SCP-3183,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,1,None,0,0
1974Q4,SCP-010,Site 4: Moscow,Keter,0,1,0,1,0,0,0,0,0,None,0,0
1974Q4,SCP-327,Site 4: Moscow,Keter,0,0,0,0,1,0,0,1,0,Infiltration,0,0
1974Q4,SCP-632,Site 7: Shanghai,Euclid,1,0,0,0,0,1,0,1,0,None,0,0
1974Q4,SCP-668,Site 6: Geneva,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1974Q4,SCP-763,Site 3: Kinshasa,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1974Q4,SCP-782,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1974Q4,SCP-839,Site 3: Kinshasa,Keter,1,0,0,1,1,0,0,0,0,None,0,0
1974Q4,SCP-1184,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1974Q4,SCP-1385,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1974Q4,SCP-1394,Site 4: Moscow,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1974Q4,SCP-1422,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,1,None,0,0
1974Q4,SCP-1535,Site 7: Shanghai,Keter,0,1,0,0,0,0,0,0,0,None,0,0
1974Q4,SCP-1551,Site 8: Tehran,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1974Q4,SCP-1833,Site 2: Washington D.C,Euclid,0,1,1,1,0,0,1,0,1,None,0,0
1974Q4,SCP-1841,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1974Q4,SCP-1849,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1974Q4,SCP-1874,Site 4: Moscow,Safe,0,0,1,1,0,0,1,0,0,None,0,0
1974Q4,SCP-1915,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1974Q4,SCP-1965,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1974Q4,SCP-2013,Site 6: Geneva,Keter,0,0,0,1,1,0,0,0,0,None,0,0
1974Q4,SCP-2020,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1974Q4,SCP-2023,Site 2: Washington D.C,Keter,0,0,1,0,1,0,1,0,0,None,0,0
1974Q4,SCP-2042,Site 4: Moscow,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1974Q4,SCP-2072,Site 4: Moscow,Keter,0,0,0,0,1,1,1,0,0,None,0,0
1974Q4,SCP-2080,Site 4: Moscow,Euclid,0,0,0,0,0,1,0,0,0,Legal,1,40.0
1974Q4,SCP-2092,Site 8: Tehran,Safe,0,0,1,1,0,0,0,0,0,None,0,0
1974Q4,SCP-2093,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1974Q4,SCP-2143,Site 2: Washington D.C,Safe,0,0,0,0,1,0,0,0,0,None,0,0
1974Q4,SCP-2165,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,1,1,Infiltration,0,0
1974Q4,SCP-2411,Site 8: Tehran,Euclid,0,1,0,1,0,0,0,0,1,None,0,0
1974Q4,SCP-2502,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,1,0,None,0,0
1974Q4,SCP-2504,Site 3: Kinshasa,Keter,0,0,1,1,0,0,0,0,0,Legal,0,0
1974Q4,SCP-2602,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1974Q4,SCP-2635,Site 6: Geneva,Keter,1,0,0,0,0,1,1,0,0,Paramilitary,1,-1.7
1974Q4,SCP-2638,Site 7: Shanghai,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1974Q4,SCP-2674,Site 4: Moscow,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1974Q4,SCP-2727,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,Legal,1,28.0
1974Q4,SCP-2746,Site 6: Geneva,Safe,1,0,0,0,0,0,0,0,0,None,0,0
1974Q4,SCP-2805,Site 6: Geneva,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1974Q4,SCP-2816,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1974Q4,SCP-2877,Site 6: Geneva,Euclid,0,1,1,1,0,0,1,0,0,None,0,0
1974Q4,SCP-2888,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
